repository,state,title,label,body
lexica/lexica,open,Sharing challenge via QR code or NFC,[],"it would be great if a challenge could be shared with (one or more) others.

Both QR code and NFC have the advantage that the players would need to directly interact.
(Generates extra dynamics that WLAN cannot not give)

Appending QR-codes for a 4x4 and a 6x6 quiz.

Again, thanks for Lexica!

""lexica:ESSNNRVOOREITGAA""
![4x4](https://user-images.githubusercontent.com/2320349/48660126-e4b8b080-ea5c-11e8-8e57-5f30f1768c1f.png)

""lexica:SHAUNUOJIASHIANAHPHATIOSHAOSOHYEICHE""
![6x6](https://user-images.githubusercontent.com/2320349/48660127-e4b8b080-ea5c-11e8-9467-7af6f7660c75.png)
"
lexica/lexica,open,"Feature request: Sort ""missed words"" by length",[],"Would it be possible to enable sorting by length of word in the ""Missed words"" list?  Thanks!"
lexica/lexica,closed,Bump for release v0.11.5,[],Hungarian dictionary and new/updated translations.
lexica/lexica,closed,Hungarian dictionary (with amendments),[],"Includes all of the changes from @urbalazs in #90. In addition, it also adds a letter distribution file, and re-orders the language resources array to ensure it correctly lines up with its sister array."
lexica/lexica,closed,WIP: Dark theme - Hardcoded values - build success,[],"Just an attempt. Familiarizing with the code base. Currently working
fine, but the values are hardcoded. Will add an option in preferences
later."
lexica/lexica,open,Design draft,"[Label(name=""enhancement""), Label(name=""ui"")]","
🍉  I made a quick design draft.

I tried to leave most of the logic as it is. There are two simplifications to make it look a bit clearer.
(no score display for individual words, no space for the word length breakdown so far, both could be added though)

Font: Draft uses [Rubik](https://fonts.google.com/specimen/Rubik) that comes with lovely rounded letters and quite a good language support itself but could be replaced with [Noto](http://www.google.com/get/noto/) for unsupported languages.

There's a light and a dark variant. If you play at night the later one might be easier on the eyes.

![lexica_redesign_draft](https://user-images.githubusercontent.com/1258870/43369029-eff019fe-9366-11e8-9f1d-14ee14081a4f.png)

What do you think? Somebody interested in implementing it?  "
lexica/lexica,open,Settings change isn't handled properly.,"[Label(name=""bug""), Label(name=""help wanted"")]","Set the board size to 4x4, then start a new game. Go back to the settings, and change the board size to 6x6. Now resume the game. You'll still be playing the 4x4 board, but that's not necessarily a bug. When you finish the game, your high score gets saved to the 6x6 slot (the current setting), even though you just finished a 4x4 game (the previous setting). That's definitely a bug. I'm running version 0.11.4."
lexica/lexica,open,Add setting to only use words in horizontal/Vertical way,[],I know that reduce the possible words a lot. But that way it's a more easy access to this game. Maybe also for Children.
lexica/lexica,closed,word input backwards and not showing words ,[],"Hi, I'm quite confused by this game, when I select letters it displays the ones selected below in red, but in reverse order. Doesn't seem to recognise any words. "
lexica/lexica,open,Feature request: unlimited time,[],The “Time Limit” setting should have an option “Unlimited”.
lexica/lexica,closed,"Added uniq sort option, removed duplicated words.",[],"Hello @pserwylo 

I added `-u` option to sort command to remove duplicated words from the list. I also run the `sort -u` command on the existing wordlist to reduce its size."
lexica/lexica,closed,Updated grade to version 4.8.1,[],"Hello @pserwylo 

Grade version is updated to the latest version, because the version 3.3 can not determine the java version. The error message is the following:

FAILURE: Build failed with an exception.
* What went wrong:
Could not determine java version from '10.0.1'.
"
lexica/lexica,closed,Added Hungarian dictionary.,[],"Hello @pserwylo 

I tried to create the Hungarian dictionary for the game, but I couldn't generate the ""letters_hu.txt"" file, because grade always failed with an exception. Can you help me to generate the missing file for this PR?

I sorted the existing languages to alphabetical order for better reading.

About the wordlist:
There is a repo with the Hungarian dictionary: https://github.com/laszlonemeth/magyarispell/
The wordlist was generated from this repo with the following command:
`git grep -E '^[a-zöüóőúéáűí]{4,9}($|\b)' -- szotar | cut -d ':' -f 2 | grep -Eo '^[a-z]*'  | sort | uniq  > dictionary.hu.txt`

Regards,
Balázs"
