repository,state,title,label,body
wolpi/prim-ftpd,closed,5.11 requires generating key frequently,[],"Androide Version: Android Pie  
Device: Xiaomi MIX 2S  
It shows that public key could not be read.
(I have to give the screenshot later for link failure.)  
Log: https://mega.nz/#!hdIgQYQZ!Dytrtx7Uyj1VCTcTmuCsbccGmhjK0SmPZcfuuMDnKIs  
  
I've got no idea about weather it's bug, though, it didn't occur to me before this time. And that's why i posed a issue here. "
wolpi/prim-ftpd,open,"In SFTP mode with super user mode selected or SAF, cannot connect","[Label(name=""waiting for response"")]","In SFTP mode with super user mode selected or SAF, cannot connect. Tried with MC and Filezilla. Keys where also generated. 

Phone HTC 10.
Operating system is LineageOS 7.1.2. Rooted.
Primitive FTPD version is 5.10 downloaded from f-droid.
Downloaded file with Filezilla 3.33.0 on Debian Sid."
wolpi/prim-ftpd,open,Zero file output on ftp mode,[],"In FTP mode with super user mode selected, received jpeg file is corrupt.

Phone HTC 10.
Operating system is LineageOS 7.1.2. Rooted.
Primitive FTPD version is 5.10 downloaded from f-droid.
Downloaded file with Filezilla 3.33.0 on Debian Sid."
wolpi/prim-ftpd,open,Corrupt file received,"[Label(name=""waiting for response"")]","In super user mode, received jpeg file is corrupt.

- Phone HTC 10.
- Operating system is LineageOS 7.1.2. Rooted.
- Primitive FTPD version is 5.10 downloaded from f-droid.
- Downloaded file with Filezilla 3.33.0 on Debian Sid."
wolpi/prim-ftpd,open,"""550 No such directory"" in superuser mode",[],"In superuser mode:
```
257 ""/mnt/sdcard"" is current directory.
CWD /mnt/sdcard/
550 No such directory.
```
In normal mode -no problem.
[prim-ftpd-log-2018-10-15-00-46-44.log](https://github.com/wolpi/prim-ftpd/files/2476914/prim-ftpd-log-2018-10-15-00-46-44.log)
"
wolpi/prim-ftpd,open,sshfs fails reset by peer,"[Label(name=""cannot reproduce""), Label(name=""waiting for response"")]","I read #64 #83 #71 but they do not work for me

version 5.10 on fairphone2
symptoms:
sshfs -p 1234 user@192.168.1.131:/storage/emulated/0 ~/mnt/fp2/  
       read: Connection reset by peer
on server; The public key to authenticate can not be read.
there is no public key on /storage/emulated/0/.ssh

in the first attempt the application has stopped.
I have tried with and without public key , and with anonymous login.

How can I find the fault?
may be i have disable file writing?"
wolpi/prim-ftpd,open,Always hangs when download transfer is nearly finished (ls output without link count),[],"Whenever I start a transfer from Device to PC, it hangs at 85-99%, depending on the size. Every single time. The opposite instead works (PC -> Device). I'd like to solve this problem. I had a look at the logs and nothing evident came to my eyes. My sensation is: transfer is done with buffer blocks, and when the buffer is fully filled, it is transfered regularly. The last block to be transfered will always be partially filled, and this hangs the server (maybe a condition like testing EOF isn't working as expected on my device, maybe another approach can be tested, like comparing transfered size with original filesize). The problem happens also with small files (i.e. size is smaller than transfer block). Contact me if you want me to test some debugging enabled version on my device."
wolpi/prim-ftpd,open,Weblate problems,[],"Hi,
I want to report problems with your Weblate installation. I cannot register a new user, I could only login via github account auth. Once logged in, I cannot add a new email address or change mine. I cannot even change password or issue a contact message.
Anyway, while you solve Weblate related problems, I did a complete Italian translation for FTPd. Have a look at it."
wolpi/prim-ftpd,open,Crypto Provider changes in Android 9,[],"https://android-developers.googleblog.com/2018/03/cryptography-changes-in-android-p.html

This causes issues with sftp."
wolpi/prim-ftpd,closed,5.10 crash,[],"Device: Xiaomi MIX 2S
API Level: SDK 28

Log collectived by prim-ftpd: 
https://mega.nz/#!odIF2aLD!HnikUgzWdIzftDkoG053gx3JgMWl6oJk8R1-3ivinyQ
https://mega.nz/#!kZJhjShI!Usg9rSFgza5nJTdn5151MBCOwZP2uHLkhhPm-OvO9n0

Appearance：Crash when click the ""Start Sever"" button. Setting works well.

I've tried to clear the data and reinstall prim-ftpd, but it dosen't work.

Need any further info?"
wolpi/prim-ftpd,closed,v5.10 crashes when you try to open the settings,[],With v5.09 - all ok.
wolpi/prim-ftpd,closed,No menu bar on Android TV Os,[],"I installed it via F-Droid on A95X Pro running stock Android TV Os and there is no menu bar to configure nor start the server.
Screenshot is provided.
[![IMG_20180921_103453.jpg](https://i.postimg.cc/bwbnCDvH/IMG_20180921_103453.jpg)](https://postimg.cc/21k335hV)

Not sure if it's a bug or a feature? :)"
wolpi/prim-ftpd,closed,"""Permission denied"" while copying certain files from /data/data",[],"When I connect to prim-ftpd SFTP with Storage type ""Super user"" with Filezilla and browse to `/data/data/com.whatsapp/databases`, I can list the files and folders just fine. However, if I try to copy `msgstore.db`, I get error ""Permission denied"". If I use my File manager to copy the file to another folder, first - and copy it from there, everything works fine.

Thank you very much in advance. :+1: "
wolpi/prim-ftpd,closed,update bouncycastle to 1.60,[],bouncycastle (mina sshd uses it) should be updated to most recent version which is 1.60
wolpi/prim-ftpd,open,Support for SSHFS,"[Label(name=""cannot reproduce""), Label(name=""waiting for response"")]","Hi,

it would be really nice to have primitive FTPd extended enough to support SSHFS. Currently mounting is possible, I was also able to create a directory but creating a file, either with `touch file1` or with `echo content > file1` wasn't possible. Writing into an existing file is possible e.g. with `echo content > fileexists` but appending seems to work but actually overwrites the whole content e.g. `echo addtlcontent >> fileexists`. `cp file1 fileexists` works but `mv file1 fileexists` does not work, `mv file1 newfile` (where newfile doesn't exist, i.e. a rename) works though.

SSHFS should be available on any Linux, e.g. on Fedora as fuse-sshfs, or from https://github.com/libfuse/sshfs

All this works with an OpenSSH server running on another Android device, so it's a limitation of the server, not of the SSHFS implementation. There is only one exception: `touch file` complains that it can't set the date, but that's minimal.

Thanks, Eric"
wolpi/prim-ftpd,closed,validation for passive ports preference,[],"In google play there are some exceptions reported like this:

```
  at org.apache.ftpserver.impl.PassivePorts.parse (PassivePorts.java:96)
   at org.apache.ftpserver.impl.PassivePorts.<init> (PassivePorts.java:148)
   at org.apache.ftpserver.DataConnectionConfigurationFactory.setPassivePorts (DataConnectionConfigurationFactory.java:280)
   at org.primftpd.services.FtpServerService.launchServer (FtpServerService.java:76)
```
```
  at org.apache.ftpserver.impl.PassivePorts.verifyPort (PassivePorts.java:143)
   at org.apache.ftpserver.impl.PassivePorts.parse (PassivePorts.java:98)
   at org.apache.ftpserver.impl.PassivePorts.<init> (PassivePorts.java:148)
   at org.apache.ftpserver.DataConnectionConfigurationFactory.setPassivePorts (DataConnectionConfigurationFactory.java:280)
   at org.primftpd.services.FtpServerService.launchServer (FtpServerService.java:76)
```
"
wolpi/prim-ftpd,open,Save As (Overwrite File),[],"When I use the Share button in Android prim-ftp offers me a ""save-as"" Function, which is great and very useful. But it would be handy to replace a existing file. At the moment every ""share"" call create a new file."
wolpi/prim-ftpd,closed,Update Greek translation,[],Updated the Greek translation from the latest master branch.
